2026-06-08 21:06:37 | DEBUG    | CIA-Guardian | GuardianEngine initialized
2026-06-08 21:06:50 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SYSTEM\CurrentControlSet\Services\LanmanServer\Parameters" /v "RequireSecuritySignature"
2026-06-08 21:06:50 | [32mINFO[0m | CIA-Guardian | [CONF-04] Dry run - skipping remediation
2026-06-08 21:06:50 | [32mINFO[0m | CIA-Guardian | [CONF-04] SMB Signing Required: Non-Compliant - RequireSecuritySignature=0
2026-06-08 21:06:50 | [32mINFO[0m | CIA-Guardian | [CONF-05] Starting audit: Guest Account Disabled
2026-06-08 21:06:50 | DEBUG    | CIA-Guardian | Executing PowerShell: (Get-LocalUser -Name "Guest" -ErrorAction SilentlyContinue).Enabled
2026-06-08 21:06:50 | [32mINFO[0m | CIA-Guardian | pwsh not found, falling back to powershell
2026-06-08 21:06:50 | DEBUG    | CIA-Guardian | Executing PowerShell: (Get-LocalUser -Name "Guest" -ErrorAction SilentlyContinue).Enabled
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-05] Already compliant
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-05] Guest Account Disabled: Compliant - Guest account is DISABLED
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-06] Starting audit: RDP Network Level Authentication
2026-06-08 21:06:53 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp" /v "UserAuthentication"
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-06] Already compliant
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-06] RDP Network Level Authentication: Compliant - UserAuthentication = 1
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-07] Starting audit: Remote Registry Disabled
2026-06-08 21:06:53 | DEBUG    | CIA-Guardian | Executing CMD: sc query RemoteRegistry
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-07] Already compliant
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-07] Remote Registry Disabled: Compliant - Service 'RemoteRegistry' is Stopped
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-08] Starting audit: AutoPlay Disabled
2026-06-08 21:06:53 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer" /v "NoDriveTypeAutoRun"
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-08] Dry run - skipping remediation
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-08] AutoPlay Disabled: Non-Compliant - Registry value 'NoDriveTypeAutoRun' not found
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-09] Starting audit: Anonymous Enumeration Disabled
2026-06-08 21:06:53 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SYSTEM\CurrentControlSet\Control\Lsa" /v "RestrictAnonymous"
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-09] Dry run - skipping remediation
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-09] Anonymous Enumeration Disabled: Non-Compliant - RestrictAnonymous = 0
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-10] Starting audit: NTLM Restriction
2026-06-08 21:06:53 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SYSTEM\CurrentControlSet\Control\Lsa" /v "LMCompatibilityLevel"
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-10] Dry run - skipping remediation
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-10] NTLM Restriction: Non-Compliant - Registry value 'LMCompatibilityLevel' not found
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-11] Starting audit: WDigest Disabled
2026-06-08 21:06:53 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SYSTEM\CurrentControlSet\Control\SecurityProviders\WDigest" /v "UseLogonCredential"
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-11] Dry run - skipping remediation
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-11] WDigest Disabled: Non-Compliant - Registry value 'UseLogonCredential' not found
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-12] Starting audit: Cached Credentials Limited
2026-06-08 21:06:53 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon" /v "CachedLogonsCount"
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-12] Dry run - skipping remediation
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-12] Cached Credentials Limited: Non-Compliant - CachedLogonsCount = 10
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-13] Starting audit: LAN Manager Hash Disabled
2026-06-08 21:06:53 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SYSTEM\CurrentControlSet\Control\Lsa" /v "NoLMHash"
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-13] Already compliant
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-13] LAN Manager Hash Disabled: Compliant - NoLMHash = 1
2026-06-08 21:06:53 | [32mINFO[0m | CIA-Guardian | [CONF-14] Starting audit: Anonymous SAM Access Disabled
2026-06-08 21:06:53 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SYSTEM\CurrentControlSet\Control\Lsa" /v "RestrictAnonymousSAM"
2026-06-08 21:06:54 | [32mINFO[0m | CIA-Guardian | [CONF-14] Already compliant
2026-06-08 21:06:54 | [32mINFO[0m | CIA-Guardian | [CONF-14] Anonymous SAM Access Disabled: Compliant - RestrictAnonymousSAM = 1
2026-06-08 21:06:54 | [32mINFO[0m | CIA-Guardian | [CONF-15] Starting audit: Null Session Pipes Empty
2026-06-08 21:06:54 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SYSTEM\CurrentControlSet\Services\LanmanServer\Parameters" /v "NullSessionPipes"
2026-06-08 21:06:54 | [32mINFO[0m | CIA-Guardian | [CONF-15] Dry run - skipping remediation
2026-06-08 21:06:54 | [32mINFO[0m | CIA-Guardian | [CONF-15] Null Session Pipes Empty: Non-Compliant - NullSessionPipes contains: HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\LanmanServer\Parameters
2026-06-08 21:06:54 | [32mINFO[0m | CIA-Guardian | [CONF-16] Starting audit: Printer Driver Installation Restricted
2026-06-08 21:06:54 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SYSTEM\CurrentControlSet\Control\Print\Providers\LanMan Print Services\Servers" /v "AddPrinterDrivers"
2026-06-08 21:06:54 | [32mINFO[0m | CIA-Guardian | [CONF-16] Dry run - skipping remediation
2026-06-08 21:06:54 | [32mINFO[0m | CIA-Guardian | [CONF-16] Printer Driver Installation Restricted: Non-Compliant - AddPrinterDrivers = 0
2026-06-08 21:06:54 | [32mINFO[0m | CIA-Guardian | [CONF-17] Starting audit: Always Install Elevated Disabled
2026-06-08 21:06:54 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SOFTWARE\Policies\Microsoft\Windows\Installer" /v "AlwaysInstallElevated"
2026-06-08 21:06:54 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKCU\SOFTWARE\Policies\Microsoft\Windows\Installer" /v "AlwaysInstallElevated"
2026-06-08 21:06:54 | [32mINFO[0m | CIA-Guardian | [CONF-17] Already compliant
2026-06-08 21:06:54 | [32mINFO[0m | CIA-Guardian | [CONF-17] Always Install Elevated Disabled: Compliant - AlwaysInstallElevated is DISABLED or not configured
2026-06-08 21:06:54 | [32mINFO[0m | CIA-Guardian | [CONF-18] Starting audit: Telemetry Level Restricted
2026-06-08 21:06:54 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SOFTWARE\Policies\Microsoft\Windows\DataCollection" /v "AllowTelemetry"
2026-06-08 21:06:54 | [32mINFO[0m | CIA-Guardian | [CONF-18] Dry run - skipping remediation
2026-06-08 21:06:54 | [32mINFO[0m | CIA-Guardian | [CONF-18] Telemetry Level Restricted: Non-Compliant - Registry value 'AllowTelemetry' not found
2026-06-08 21:06:54 | [32mINFO[0m | CIA-Guardian | [CONF-19] Starting audit: Windows Hello for Business
2026-06-08 21:06:54 | DEBUG    | CIA-Guardian | Executing PowerShell: try { $tpm = Get-Tpm -ErrorAction Stop; Write-Output "TPM_PRESENT=$($tpm.TpmPresent)"; Write-Output "TPM_READY=$($tpm.TpmReady)"; Write-Output "TPM_ENABLED=$($tpm.TpmEnabled)" } catch { Write-Output "TPM_ERROR: $_" }
2026-06-08 21:06:54 | [32mINFO[0m | CIA-Guardian | pwsh not found, falling back to powershell
2026-06-08 21:06:54 | DEBUG    | CIA-Guardian | Executing PowerShell: try { $tpm = Get-Tpm -ErrorAction Stop; Write-Output "TPM_PRESENT=$($tpm.TpmPresent)"; Write-Output "TPM_READY=$($tpm.TpmReady)"; Write-Output "TPM_ENABLED=$($tpm.TpmEnabled)" } catch { Write-Output "TPM_ERROR: $_" }
2026-06-08 21:06:57 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SOFTWARE\Policies\Microsoft\PassportForWork" /v "Enabled"
2026-06-08 21:06:57 | DEBUG    | CIA-Guardian | Executing PowerShell: $ngcPath = "$env:SystemDrive\Windows\ServiceProfiles\LocalService\AppData\Local\Microsoft\Ngc"; if (Test-Path $ngcPath) { $items = Get-ChildItem $ngcPath -Recurse -ErrorAction SilentlyContinue; if ($items.Count -gt 0) { Write-Output "HELLO_ENROLLED" } else { Write-Output "HELLO_NOT_ENROLLED" } } else { Write-Output "HELLO_NOT_ENROLLED" }
2026-06-08 21:06:57 | [32mINFO[0m | CIA-Guardian | pwsh not found, falling back to powershell
2026-06-08 21:06:57 | DEBUG    | CIA-Guardian | Executing PowerShell: $ngcPath = "$env:SystemDrive\Windows\ServiceProfiles\LocalService\AppData\Local\Microsoft\Ngc"; if (Test-Path $ngcPath) { $items = Get-ChildItem $ngcPath -Recurse -ErrorAction SilentlyContinue; if ($items.Count -gt 0) { Write-Output "HELLO_ENROLLED" } else { Write-Output "HELLO_NOT_ENROLLED" } } else { Write-Output "HELLO_NOT_ENROLLED" }
2026-06-08 21:07:01 | DEBUG    | CIA-Guardian | Executing PowerShell: Get-WmiObject -Namespace root\CIMV2 -Class Win32_PnPEntity | Where-Object { $_.Name -match "fingerprint|biometric|camera|face" } | Select-Object -First 1 | ForEach-Object { Write-Output "BIOMETRIC_FOUND" }
2026-06-08 21:07:01 | [32mINFO[0m | CIA-Guardian | pwsh not found, falling back to powershell
2026-06-08 21:07:01 | DEBUG    | CIA-Guardian | Executing PowerShell: Get-WmiObject -Namespace root\CIMV2 -Class Win32_PnPEntity | Where-Object { $_.Name -match "fingerprint|biometric|camera|face" } | Select-Object -First 1 | ForEach-Object { Write-Output "BIOMETRIC_FOUND" }
2026-06-08 21:07:04 | [32mINFO[0m | CIA-Guardian | [CONF-19] Dry run - skipping remediation
2026-06-08 21:07:04 | [32mINFO[0m | CIA-Guardian | [CONF-19] Windows Hello for Business: N/A - TPM not available - Windows Hello for Business requires TPM 2.0
2026-06-08 21:07:04 | [32mINFO[0m | CIA-Guardian | [CONF-20] Starting audit: Windows LAPS
2026-06-08 21:07:04 | DEBUG    | CIA-Guardian | Executing PowerShell: (Get-WmiObject Win32_ComputerSystem).PartOfDomain
2026-06-08 21:07:04 | [32mINFO[0m | CIA-Guardian | pwsh not found, falling back to powershell
2026-06-08 21:07:04 | DEBUG    | CIA-Guardian | Executing PowerShell: (Get-WmiObject Win32_ComputerSystem).PartOfDomain
2026-06-08 21:07:06 | [32mINFO[0m | CIA-Guardian | [CONF-20] Dry run - skipping remediation
2026-06-08 21:07:06 | [32mINFO[0m | CIA-Guardian | [CONF-20] Windows LAPS: N/A - System is not domain-joined - Windows LAPS requires Active Directory
2026-06-08 21:07:06 | [32mINFO[0m | CIA-Guardian | [CONF-21] Starting audit: Kerberos Armoring (FAST)
2026-06-08 21:07:06 | DEBUG    | CIA-Guardian | Executing PowerShell: (Get-WmiObject Win32_ComputerSystem).PartOfDomain
2026-06-08 21:07:06 | [32mINFO[0m | CIA-Guardian | pwsh not found, falling back to powershell
2026-06-08 21:07:06 | DEBUG    | CIA-Guardian | Executing PowerShell: (Get-WmiObject Win32_ComputerSystem).PartOfDomain
2026-06-08 21:07:09 | [32mINFO[0m | CIA-Guardian | [CONF-21] Dry run - skipping remediation
2026-06-08 21:07:09 | [32mINFO[0m | CIA-Guardian | [CONF-21] Kerberos Armoring (FAST): N/A - System is not domain-joined - Kerberos FAST requires Active Directory
2026-06-08 21:07:09 | [32mINFO[0m | CIA-Guardian | [INTG-01] Starting audit: Defender Real-time Protection
2026-06-08 21:07:09 | DEBUG    | CIA-Guardian | Executing PowerShell: Get-MpPreference | Select-Object -ExpandProperty DisableRealtimeMonitoring
2026-06-08 21:07:09 | [32mINFO[0m | CIA-Guardian | pwsh not found, falling back to powershell
2026-06-08 21:07:09 | DEBUG    | CIA-Guardian | Executing PowerShell: Get-MpPreference | Select-Object -ExpandProperty DisableRealtimeMonitoring
2026-06-08 21:07:14 | [32mINFO[0m | CIA-Guardian | [INTG-01] Already compliant
2026-06-08 21:07:14 | [32mINFO[0m | CIA-Guardian | [INTG-01] Defender Real-time Protection: Compliant - Real-time protection is ENABLED
2026-06-08 21:07:14 | [32mINFO[0m | CIA-Guardian | [INTG-02] Starting audit: UAC Configuration
2026-06-08 21:07:14 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System" /v "ConsentPromptBehaviorAdmin"
2026-06-08 21:07:15 | [32mINFO[0m | CIA-Guardian | [INTG-02] Already compliant
2026-06-08 21:07:15 | [32mINFO[0m | CIA-Guardian | [INTG-02] UAC Configuration: Compliant - ConsentPromptBehaviorAdmin=5 (Prompt for consent)
2026-06-08 21:07:15 | [32mINFO[0m | CIA-Guardian | [INTG-03] Starting audit: PowerShell Execution Policy
2026-06-08 21:07:15 | DEBUG    | CIA-Guardian | Executing PowerShell: Get-ExecutionPolicy -Scope LocalMachine
2026-06-08 21:07:15 | [32mINFO[0m | CIA-Guardian | pwsh not found, falling back to powershell
2026-06-08 21:07:15 | DEBUG    | CIA-Guardian | Executing PowerShell: Get-ExecutionPolicy -Scope LocalMachine
2026-06-08 21:07:18 | [32mINFO[0m | CIA-Guardian | [INTG-03] Dry run - skipping remediation
2026-06-08 21:07:18 | [32mINFO[0m | CIA-Guardian | [INTG-03] PowerShell Execution Policy: Non-Compliant - Execution Policy: Undefined
2026-06-08 21:07:18 | [32mINFO[0m | CIA-Guardian | [INTG-04] Starting audit: Logon Audit Policy
2026-06-08 21:07:18 | DEBUG    | CIA-Guardian | Executing CMD: auditpol /get /subcategory:"Logon"
2026-06-08 21:07:18 | [31mERROR[0m | CIA-Guardian | [INTG-04] Audit failed: Error 0x00000522 occurred:
A required privilege is not held by the client.
2026-06-08 21:07:18 | [32mINFO[0m | CIA-Guardian | [INTG-04] Logon Audit Policy: Error - Failed to query audit policy
2026-06-08 21:07:18 | [32mINFO[0m | CIA-Guardian | [INTG-06] Starting audit: LSA Protection (RunAsPPL)
2026-06-08 21:07:18 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SYSTEM\CurrentControlSet\Control\Lsa" /v "RunAsPPL"
2026-06-08 21:07:19 | [32mINFO[0m | CIA-Guardian | [INTG-06] Dry run - skipping remediation
2026-06-08 21:07:19 | [32mINFO[0m | CIA-Guardian | [INTG-06] LSA Protection (RunAsPPL): Non-Compliant - Registry value 'RunAsPPL' not found
2026-06-08 21:07:19 | [32mINFO[0m | CIA-Guardian | [INTG-07] Starting audit: Credential Guard
2026-06-08 21:07:19 | DEBUG    | CIA-Guardian | Executing PowerShell: 
                $dg = Get-CimInstance -ClassName Win32_DeviceGuard -Namespace root\Microsoft\Windows\DeviceGuard -ErrorAction SilentlyContinue
                if ($dg) {
                    $securityServicesRunning = $dg.SecurityServicesRunning
                    if ($securityServicesRunning -contains 1) {
                        Write-Output "CredentialGuard: Enabled"
                    } else {
                        Write-Output "CredentialGuard: Disabled"
                    }
                    Write-Output "VBS Status: $($dg.VirtualizationBasedSecurityStatus)"
                } else {
                    Write-Output "DeviceGuard: Not available"
                }
                
2026-06-08 21:07:19 | [32mINFO[0m | CIA-Guardian | pwsh not found, falling back to powershell
2026-06-08 21:07:19 | DEBUG    | CIA-Guardian | Executing PowerShell: 
                $dg = Get-CimInstance -ClassName Win32_DeviceGuard -Namespace root\Microsoft\Windows\DeviceGuard -ErrorAction SilentlyContinue
                if ($dg) {
                    $securityServicesRunning = $dg.SecurityServicesRunning
                    if ($securityServicesRunning -contains 1) {
                        Write-Output "CredentialGuard: Enabled"
                    } else {
                        Write-Output "CredentialGuard: Disabled"
                    }
                    Write-Output "VBS Status: $($dg.VirtualizationBasedSecurityStatus)"
                } else {
                    Write-Output "DeviceGuard: Not available"
                }
                
2026-06-08 21:07:23 | [32mINFO[0m | CIA-Guardian | [INTG-07] Dry run - skipping remediation
2026-06-08 21:07:23 | [32mINFO[0m | CIA-Guardian | [INTG-07] Credential Guard: Non-Compliant - Credential Guard is DISABLED
2026-06-08 21:07:23 | [32mINFO[0m | CIA-Guardian | [INTG-08] Starting audit: Secure Boot Enabled
2026-06-08 21:07:23 | DEBUG    | CIA-Guardian | Executing PowerShell: Confirm-SecureBootUEFI
2026-06-08 21:07:23 | [32mINFO[0m | CIA-Guardian | pwsh not found, falling back to powershell
2026-06-08 21:07:23 | DEBUG    | CIA-Guardian | Executing PowerShell: Confirm-SecureBootUEFI
2026-06-08 21:07:26 | [32mINFO[0m | CIA-Guardian | [INTG-08] Dry run - skipping remediation
2026-06-08 21:07:26 | [32mINFO[0m | CIA-Guardian | [INTG-08] Secure Boot Enabled: Non-Compliant - Secure Boot is DISABLED
2026-06-08 21:07:26 | [32mINFO[0m | CIA-Guardian | [INTG-09] Starting audit: Driver Signature Enforcement
2026-06-08 21:07:26 | DEBUG    | CIA-Guardian | Executing CMD: bcdedit /enum {current}
2026-06-08 21:07:26 | [31mERROR[0m | CIA-Guardian | [INTG-09] Audit failed: 
2026-06-08 21:07:26 | [32mINFO[0m | CIA-Guardian | [INTG-09] Driver Signature Enforcement: Error - Failed to query boot configuration
2026-06-08 21:07:26 | [32mINFO[0m | CIA-Guardian | [INTG-10] Starting audit: PowerShell Script Block Logging
2026-06-08 21:07:26 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SOFTWARE\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging" /v "EnableScriptBlockLogging"
2026-06-08 21:07:26 | [32mINFO[0m | CIA-Guardian | [INTG-10] Dry run - skipping remediation
2026-06-08 21:07:26 | [32mINFO[0m | CIA-Guardian | [INTG-10] PowerShell Script Block Logging: Non-Compliant - Registry value 'EnableScriptBlockLogging' not found
2026-06-08 21:07:26 | [32mINFO[0m | CIA-Guardian | [INTG-11] Starting audit: PowerShell Transcription
2026-06-08 21:07:27 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SOFTWARE\Policies\Microsoft\Windows\PowerShell\Transcription" /v "EnableTranscripting"
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-11] Dry run - skipping remediation
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-11] PowerShell Transcription: Non-Compliant - Registry value 'EnableTranscripting' not found
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-12] Starting audit: Command Line Auditing
2026-06-08 21:07:27 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\Audit" /v "ProcessCreationIncludeCmdLine_Enabled"
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-12] Dry run - skipping remediation
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-12] Command Line Auditing: Non-Compliant - Registry value 'ProcessCreationIncludeCmdLine_Enabled' not found
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-13] Starting audit: Object Access Audit
2026-06-08 21:07:27 | DEBUG    | CIA-Guardian | Executing CMD: auditpol /get /subcategory:"File System"
2026-06-08 21:07:27 | [31mERROR[0m | CIA-Guardian | [INTG-13] Audit failed: Error 0x00000522 occurred:
A required privilege is not held by the client.
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-13] Object Access Audit: Error - Failed to query audit policy
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-14] Starting audit: Privilege Use Audit
2026-06-08 21:07:27 | DEBUG    | CIA-Guardian | Executing CMD: auditpol /get /subcategory:"Sensitive Privilege Use"
2026-06-08 21:07:27 | [31mERROR[0m | CIA-Guardian | [INTG-14] Audit failed: Error 0x00000522 occurred:
A required privilege is not held by the client.
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-14] Privilege Use Audit: Error - Failed to query audit policy
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-15] Starting audit: Policy Change Audit
2026-06-08 21:07:27 | DEBUG    | CIA-Guardian | Executing CMD: auditpol /get /subcategory:"Audit Policy Change"
2026-06-08 21:07:27 | [31mERROR[0m | CIA-Guardian | [INTG-15] Audit failed: Error 0x00000522 occurred:
A required privilege is not held by the client.
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-15] Policy Change Audit: Error - Failed to query audit policy
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-16] Starting audit: SEHOP Enabled
2026-06-08 21:07:27 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\kernel" /v "DisableExceptionChainValidation"
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-16] Already compliant
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-16] SEHOP Enabled: Compliant - SEHOP is enabled (default Windows behavior)
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-17] Starting audit: DEP/NX Enabled
2026-06-08 21:07:27 | DEBUG    | CIA-Guardian | Executing CMD: bcdedit /enum {current}
2026-06-08 21:07:27 | [31mERROR[0m | CIA-Guardian | [INTG-17] Audit failed: 
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-17] DEP/NX Enabled: Error - Failed to query boot configuration
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | [INTG-18] Starting audit: ASLR Enabled
2026-06-08 21:07:27 | DEBUG    | CIA-Guardian | Executing PowerShell: Get-ProcessMitigation -System | Select-Object -ExpandProperty ASLR | Format-List
2026-06-08 21:07:27 | [32mINFO[0m | CIA-Guardian | pwsh not found, falling back to powershell
2026-06-08 21:07:27 | DEBUG    | CIA-Guardian | Executing PowerShell: Get-ProcessMitigation -System | Select-Object -ExpandProperty ASLR | Format-List
2026-06-08 21:07:30 | DEBUG    | CIA-Guardian | Executing CMD: reg query "HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Memory Management" /v "MoveImages"
2026-06-08 21:07:30 | [32mINFO[0m | CIA-Guardian | [INTG-18] Already compliant
2026-06-08 21:07:30 | [32mINFO[0m | CIA-Guardian | [INTG-18] ASLR Enabled: Compliant - ASLR is enabled (Windows default)
2026-06-08 21:07:30 | [32mINFO[0m | CIA-Guardian | [INTG-19] Starting audit: Attack Surface Reduction Rules
2026-06-08 21:07:30 | DEBUG    | CIA-Guardian | Executing PowerShell: Get-MpPreference -ErrorAction Stop | Select-Object -First 1
